Regulator,Target,Weight
O15143,P05787,1.4091622565064612
O15143,P05976,0.7823435709176564
O15143,P07339,1.56270040858811
O15143,P13667,1.6019987849372772
O15143,P14174,1.5221627920258927
O15143,P14314,1.2915331903399216
O15143,P14866,0.932789352148237
O15143,P17096,1.1119392094219795
O15143,P31949,1.0908320625341252
O15143,P37837,1.3098896141571559
O15143,P56192,1.146553258716335
O15143,P60903,1.3684593159437446
O15143,P62328,1.176516404314043
O15143,P62854,1.605165320661746
O15143,P62888,1.7438233114587505
O15143,P63208,1.2056971249599924
O15143,Q01995,1.031812828452257
O15143,Q02790,1.031866327707973
O15143,Q07065,1.1548718617311353
O15143,Q14011,1.119260112546018
O15143,Q16629,1.1850315895488042
O15143,Q6NYC8,0.9728885086562149
O15143,Q7Z417,1.5512639332049616
O15143,Q92804,2.0287967101785327
O15143,Q99439,1.3286874233204986
O15143,Q99613,1.5022565719857313
O15143,Q99879,1.4700046175693366
O15143,Q9UMX0,0.9816994703086543
O15143,Q9UN86,1.90562651546703
P05787,O15143,1.0090395529038065
P05787,P05976,0.9278262368759151
P05787,P07339,0.5978646190666352
P05787,P13667,1.1769103510982553
P05787,P14174,1.6885182977305095
P05787,P14314,1.6808804891799496
P05787,P14866,1.256162617233056
P05787,P17096,1.4792579626206748
P05787,P31949,1.582131384494227
P05787,P37837,1.368365503825126
P05787,P56192,0.7247554091103025
P05787,P60903,1.624948691771199
P05787,P62328,1.2765271457971321
P05787,P62854,1.713488465684711
P05787,P62888,1.3507722582407022
P05787,P63208,1.0637459570908532
P05787,Q01995,1.4800779479696284
P05787,Q02790,0.8089873290240156
P05787,Q07065,1.3924977506638077
P05787,Q14011,1.4782871814299017
P05787,Q16629,1.0512552499534003
P05787,Q6NYC8,1.7233918609976406
P05787,Q7Z417,1.6757644813192154
P05787,Q92804,2.0706994334657405
P05787,Q99439,1.477364045932018
P05787,Q99613,1.459731139380827
P05787,Q99879,0.5976562681215224
P05787,Q9UMX0,1.5424753156239182
P05787,Q9UN86,1.4760656802623509
P05976,O15143,1.2773935350104775
P05976,P05787,1.1702351459566276
P05976,P07339,1.3571357187736655
P05976,P13667,0.8916729807893911
P05976,P14174,1.1135828214442482
P05976,P14314,0.8648456815692607
P05976,P14866,1.1637709210904816
P05976,P17096,0.8704453203720075
P05976,P31949,1.2994340457651292
P05976,P37837,1.6390150758313822
P05976,P56192,1.088857472328173
P05976,P60903,1.5159497247938278
P05976,P62328,1.6606753132049434
P05976,P62854,1.3275668608646565
P05976,P62888,0.9178722819277965
P05976,P63208,1.6237294986339197
P05976,Q01995,1.0675115089242744
P05976,Q02790,2.165783073646792
P05976,Q07065,1.0687480355078025
P05976,Q14011,1.198964778991035
P05976,Q16629,1.156316202168839
P05976,Q6NYC8,1.7137355978867963
P05976,Q7Z417,1.1139210470756178
P05976,Q92804,1.4931339337297018
P05976,Q99439,1.9475277753972047
P05976,Q99613,1.463940446820724
P05976,Q99879,1.469890292270553
P05976,Q9UMX0,1.053508205579207
P05976,Q9UN86,2.003764585489839
P07339,O15143,1.3242527344740336
P07339,P05787,0.9200504651417963
P07339,P05976,1.4873742486913446
P07339,P13667,1.0360724972626774
P07339,P14174,1.0803236376460006
P07339,P14314,1.3518207406769625
P07339,P14866,1.6817917539526743
P07339,P17096,1.0311615311248423
P07339,P31949,1.7351533521361933
P07339,P37837,1.649965846542851
P07339,P56192,1.4711654651754487
P07339,P60903,1.5314999719572644
P07339,P62328,1.582380164753181
P07339,P62854,1.9889147068860908
P07339,P62888,1.3187745097044195
P07339,P63208,1.855695593083789
P07339,Q01995,1.4242605185471224
P07339,Q02790,1.0623507491773112
P07339,Q07065,1.3157314428586173
P07339,Q14011,1.7379833135381997
P07339,Q16629,1.154506900100717
P07339,Q6NYC8,1.0919779647314525
P07339,Q7Z417,1.1549220085432925
P07339,Q92804,1.15463505242567
P07339,Q99439,1.0603406316629682
P07339,Q99613,0.9263684390610022
P07339,Q99879,1.1892083490567444
P07339,Q9UMX0,1.5056936690721414
P07339,Q9UN86,0.8293861315014481
P13667,O15143,1.4083306477741213
P13667,P05787,1.6839653446681346
P13667,P05976,1.319736187119248
P13667,P07339,1.4958179351488146
P13667,P14174,2.2083625205924844
P13667,P14314,1.2370616671245276
P13667,P14866,0.8222564980629139
P13667,P17096,1.2519128531430153
P13667,P31949,1.0105697434615997
P13667,P37837,1.5626188059220363
P13667,P56192,1.4835253563792958
P13667,P60903,1.415496489633504
P13667,P62328,1.430179103985542
P13667,P62854,1.6587778635556851
P13667,P62888,0.7447047226175016
P13667,P63208,1.3592033707711355
P13667,Q01995,1.4645801682993806
P13667,Q02790,1.4226768189425756
P13667,Q07065,1.0890219102703997
P13667,Q14011,1.2313413462218865
P13667,Q16629,1.1073306982375013
P13667,Q6NYC8,1.6940223606949734
P13667,Q7Z417,1.4316448518208518
P13667,Q92804,0.7883540631237707
P13667,Q99439,1.1199850169545997
P13667,Q99613,1.8418597938176569
P13667,Q99879,1.6506760457401932
P13667,Q9UMX0,1.9555514757325674
P13667,Q9UN86,1.2465688466446372
P14174,O15143,1.168269870033349
P14174,P05787,1.4132536686926525
P14174,P05976,1.1399923131856586
P14174,P07339,1.5037539694046471
P14174,P13667,1.0529355216149041
P14174,P14314,1.26225224733087
