Regulator,Target,Weight
O00232,P04406,1.1721567736795913
O00232,P05783,1.403359833104201
O00232,P05787,1.3047434887793483
O00232,P06748,1.5531090247924688
O00232,P07339,1.164204850404418
O00232,P09382,1.6930291911547832
O00232,P09936,1.3187154177708422
O00232,P13667,1.1303331568644261
O00232,P14174,1.0921600079583693
O00232,P14314,1.8223950867339087
O00232,P14866,1.0523586408529897
O00232,P17174,1.3696132758494812
O00232,P18669,1.0597500710480696
O00232,P22061,1.3949260628492126
O00232,P23284,1.7456800632454592
O00232,P31949,1.123772792449819
O00232,P40939,1.3847281392710968
O00232,P46777,1.189915498992046
O00232,P47914,1.2932937723546034
O00232,P50579,1.58499467070234
O00232,P50914,1.6450254522084697
O00232,P55060,1.3342454368196588
O00232,P60903,1.2414836958552489
O00232,P62805,1.0074778261393074
O00232,P62829,0.7201772811248327
O00232,P62854,1.6757499818410981
O00232,P62888,1.1585778897417163
O00232,P68104,1.164151395545537
O00232,P68371,1.4812749850795919
O00232,Q01518,0.9157775152594866
O00232,Q02790,1.2566986177651118
O00232,Q07065,1.3105381538089182
O00232,Q13177,1.0413746407612514
O00232,Q13200,0.8562660003237287
O00232,Q13263,1.519561823262009
O00232,Q14019,0.8532353769512578
O00232,Q15233,0.8344350300734028
O00232,Q15365,1.7467230866836967
O00232,Q16629,1.0322040326249378
O00232,Q6NYC8,1.569069571280022
O00232,Q7Z417,1.5429203400355314
O00232,Q92804,0.8448242213305305
O00232,Q96AC1,0.9185217507874757
O00232,Q99439,1.0017072572561172
O00232,Q99460,1.5769139523749183
O00232,Q99613,1.431490118548218
O00232,Q9NZM1,0.5292394649605552
O00232,Q9UMX0,1.4733566549009374
O00232,Q9Y2W1,1.2590913169265716
O00232,mg,1.0393127673215377
P04406,O00232,1.3548384164755574
P04406,P05783,1.6856104412869641
P04406,P05787,1.2758098864145175
P04406,P06748,1.4232152248722487
P04406,P07339,1.317176073748763
P04406,P09382,1.0692567254804233
P04406,P09936,1.8139904084639635
P04406,P13667,1.1565958840079187
P04406,P14174,1.3546345039646748
P04406,P14314,1.0539303352404574
P04406,P14866,0.7049761524100038
P04406,P17174,1.9237748146671443
P04406,P18669,1.7645345634433653
P04406,P22061,0.8560447907540999
P04406,P23284,0.8251117408281861
P04406,P31949,1.5334739086929456
P04406,P40939,1.6557880236871436
P04406,P46777,2.010780944759698
P04406,P47914,1.2225785521631078
P04406,P50579,0.7728043708191746
P04406,P50914,1.2214281988790292
P04406,P55060,1.4136040408022144
P04406,P60903,1.1597040783446801
P04406,P62805,1.3448633629166113
P04406,P62829,1.0530548307878944
P04406,P62854,1.3431590197188217
P04406,P62888,1.452971340607928
P04406,P68104,1.408281450917674
P04406,P68371,1.303842373422778
P04406,Q01518,0.8528430497847073
P04406,Q02790,1.6446088550658338
P04406,Q07065,1.1043186503964786
P04406,Q13177,1.4425606558544075
P04406,Q13200,0.8551061298330133
P04406,Q13263,1.9069850891917208
P04406,Q14019,1.5530562241986217
P04406,Q15233,1.454663203797669
P04406,Q15365,0.9834472568625102
P04406,Q16629,1.067207510776394
P04406,Q6NYC8,1.2555104862268607
P04406,Q7Z417,1.1330134280268063
P04406,Q92804,1.3239639123567553
P04406,Q96AC1,1.2925437762533574
P04406,Q99439,1.620514348780306
P04406,Q99460,1.0270511457379674
P04406,Q99613,1.340958571035086
P04406,Q9NZM1,0.8879026822260817
P04406,Q9UMX0,0.83809255854212
P04406,Q9Y2W1,0.8704496873802334
P04406,mg,1.6404351924371592
P05783,O00232,1.1946095520676505
P05783,P04406,1.4353085418542562
P05783,P05787,0.8219552579605317
P05783,P06748,1.1166526032665431
P05783,P07339,1.2831357998351876
P05783,P09382,1.3760045629141622
P05783,P09936,1.714899600079366
P05783,P13667,1.2584188445613276
P05783,P14174,1.0686639814047756
P05783,P14314,1.5319512706024576
P05783,P14866,1.3956878826761197
P05783,P17174,1.2078657997894364
P05783,P18669,1.8169456013664358
P05783,P22061,1.2782907184751582
P05783,P23284,1.00552187101673
P05783,P31949,1.276719908034193
P05783,P40939,2.2008229583702263
P05783,P46777,1.3624293811670327
P05783,P47914,1.1773495992503444
P05783,P50579,1.4865195039833676
P05783,P50914,0.9350137352290334
P05783,P55060,0.9292418113228298
P05783,P60903,0.9557659195449355
P05783,P62805,1.7417103815265151
P05783,P62829,0.6684515828850033
P05783,P62854,1.462401266610339
P05783,P62888,1.1661900072764644
P05783,P68104,1.2280248591292886
P05783,P68371,1.3900878492939353
P05783,Q01518,1.069521935325116
P05783,Q02790,0.9420317679932783
P05783,Q07065,1.062156263273366
P05783,Q13177,1.3174481575160761
P05783,Q13200,1.0494082900443433
P05783,Q13263,0.9648721304856267
P05783,Q14019,1.5622112366801297
P05783,Q15233,1.3886114230602036
P05783,Q15365,0.9411652156047424
