Regulator,Target,Weight
O00232,P05783,1.0908453522983945
O00232,P05787,1.5070742672395376
O00232,P07339,1.264771586349441
O00232,P13667,1.0036387373248732
O00232,P14174,1.4699908948884404
O00232,P14314,1.4371434944669887
O00232,P14866,0.8818587146630608
O00232,P17174,0.9719324930456059
O00232,P22061,1.721586272614354
O00232,P23284,1.5098778827749453
O00232,P31949,0.8423727753517113
O00232,P40939,1.215660899823797
O00232,P50579,2.0095290979321487
O00232,P60903,1.3590041121051795
O00232,P62854,1.6072234675627897
O00232,P62888,1.3389760463644742
O00232,Q01518,0.7838869382517067
O00232,Q02790,0.8581626815446265
O00232,Q13200,0.6130238323789425
O00232,Q16629,1.3604445611070983
O00232,Q6NYC8,0.4746662585247087
O00232,Q92804,0.9704182606887486
O00232,Q96AC1,1.3515445246950606
O00232,Q99439,0.8198296077984548
O00232,Q99460,0.8885003805146056
O00232,Q99613,1.0049869160180136
O00232,Q9NZM1,1.142320064032044
O00232,Q9UMX0,0.9382273715162934
O00232,Q9Y2W1,1.5733848875926628
O00232,mg,1.413619465956982
P05783,O00232,0.5343667005125506
P05783,P05787,1.3608566987320658
P05783,P07339,0.7508909415410916
P05783,P13667,0.7227174424757528
P05783,P14174,1.31072178131577
P05783,P14314,1.5215290953752243
P05783,P14866,1.2751485266295761
P05783,P17174,1.3897807633274986
P05783,P22061,0.8021255910194606
P05783,P23284,1.2024593251494033
P05783,P31949,1.003822307776605
P05783,P40939,0.8463308152654789
P05783,P50579,1.2655494078544074
P05783,P60903,0.9569006362724913
P05783,P62854,1.039983195196076
P05783,P62888,1.09452716069655
P05783,Q01518,1.1354988754517943
P05783,Q02790,1.0505091101726414
P05783,Q13200,1.2924355398535572
P05783,Q16629,1.0141746127823101
P05783,Q6NYC8,1.080857263082452
P05783,Q92804,0.6966196821886459
P05783,Q96AC1,1.2175854097926906
P05783,Q99439,1.326302254430329
P05783,Q99460,1.3491208387949303
P05783,Q99613,1.121705324025911
P05783,Q9NZM1,1.3092816042976818
P05783,Q9UMX0,0.9485855534030714
P05783,Q9Y2W1,1.4979630335913516
P05783,mg,1.5291661887353865
P05787,O00232,1.0862120851287433
P05787,P05783,0.7418000689275509
P05787,P07339,1.2640833542320737
P05787,P13667,1.01538876455853
P05787,P14174,0.8517658943437979
P05787,P14314,1.5711147906048626
P05787,P14866,0.8110885763245956
P05787,P17174,1.1380586172761464
P05787,P22061,1.0043213613657813
P05787,P23284,1.2493941788332663
P05787,P31949,0.7398211574075049
P05787,P40939,1.5037267223716981
P05787,P50579,1.1504428377880058
P05787,P60903,0.7124005548918828
P05787,P62854,1.6208200713210412
P05787,P62888,1.5401576913707336
P05787,Q01518,0.7097033053174482
P05787,Q02790,1.418264430221485
P05787,Q13200,1.4022756403785759
P05787,Q16629,1.8398882398846108
P05787,Q6NYC8,1.579505747890132
P05787,Q92804,0.9993120669176372
P05787,Q96AC1,1.0172923072992028
P05787,Q99439,1.2318543409363456
P05787,Q99460,1.6190927512566138
P05787,Q99613,0.8296584225148722
P05787,Q9NZM1,1.291507859222517
P05787,Q9UMX0,1.0351861491167011
P05787,Q9Y2W1,0.9295858851419828
P05787,mg,1.398554424661436
P07339,O00232,0.645105811617429
P07339,P05783,1.1829413928141819
P07339,P05787,1.3384498867932764
P07339,P13667,1.9998565556334007
P07339,P14174,1.3225826450226754
P07339,P14314,1.2036262070299941
P07339,P14866,0.5501599765164655
P07339,P17174,0.9306765629303844
P07339,P22061,1.7188987503182271
P07339,P23284,1.413280098630813
P07339,P31949,1.5130007716405398
P07339,P40939,1.269591184149672
P07339,P50579,1.2532555630610598
P07339,P60903,0.736955692625928
P07339,P62854,1.142960297873538
P07339,P62888,1.256942389080558
P07339,Q01518,1.0166806507283972
P07339,Q02790,1.460142304403301
P07339,Q13200,0.8251475861919084
P07339,Q16629,0.7644973052349819
P07339,Q6NYC8,0.9090880885227062
P07339,Q92804,1.7768881897236504
P07339,Q96AC1,1.696777815659536
P07339,Q99439,0.9244517169535069
P07339,Q99460,0.5701514969742497
P07339,Q99613,1.4491797308442798
P07339,Q9NZM1,0.7644749211494303
P07339,Q9UMX0,0.9120692853128135
P07339,Q9Y2W1,0.7533940278064561
P07339,mg,1.149528995959342
P13667,O00232,1.1714614701320156
P13667,P05783,0.683095218021323
P13667,P05787,0.8892857938258245
P13667,P07339,1.6462971755701996
P13667,P14174,1.126625584958219
P13667,P14314,1.3467719405951644
P13667,P14866,0.6536892709253801
P13667,P17174,0.8915266199016507
P13667,P22061,0.7212180019741827
P13667,P23284,1.615682873992538
P13667,P31949,0.7311173098130916
P13667,P40939,1.5366820292338463
P13667,P50579,1.4164806610526064
P13667,P60903,1.0241209307104622
P13667,P62854,1.3363271700246124
P13667,P62888,1.0589412426427525
P13667,Q01518,0.4438096667211176
P13667,Q02790,1.3057225654700702
P13667,Q13200,1.3726458242913633
P13667,Q16629,0.59484621442089
P13667,Q6NYC8,1.3610300933746973
P13667,Q92804,1.132971913082158
P13667,Q96AC1,1.112876436910305
P13667,Q99439,0.9175577113056059
P13667,Q99460,0.5734003792419344
P13667,Q99613,1.49389666053041
P13667,Q9NZM1,1.5526864239131413
P13667,Q9UMX0,1.1025555687740691
P13667,Q9Y2W1,0.8275415830067778
P13667,mg,0.7527609362941753
P14174,O00232,0.7144127467202843
P14174,P05783,1.14952979652043
P14174,P05787,1.8348708158314817
P14174,P07339,0.8993684316597012
P14174,P13667,1.0385097650969544
P14174,P14314,0.9705345644955805
P14174,P14866,0.8599123538265461
P14174,P17174,1.360244856798812
P14174,P22061,0.7518599040898878
P14174,P23284,1.488995748168663
P14174,P31949,1.119058684808854
P14174,P40939,1.1238882784053543
P14174,P50579,0.7387403578044187
P14174,P60903,0.8742761106615697
P14174,P62854,1.3905135655134235
P14174,P62888,1.3862692309824267
P14174,Q01518,1.0130736629038681
P14174,Q02790,1.5131504967136211
P14174,Q13200,1.304613276825273
P14174,Q16629,1.5679982356806634
P14174,Q6NYC8,1.3609365626030594
P14174,Q92804,1.4345763636545343
P14174,Q96AC1,1.0549142294089975
P14174,Q99439,0.9876483352916289
P14174,Q99460,1.4815027150750852
P14174,Q99613,1.2105009673401022
P14174,Q9NZM1,0.8047776744108897
P14174,Q9UMX0,1.1635724354299128
P14174,Q9Y2W1,0.8843936060951021
P14174,mg,1.1514041100513939
P14314,O00232,1.2182508139900547
P14314,P05783,0.8346550651932013
P14314,P05787,0.8044123663675405
P14314,P07339,1.3122464806817031
P14314,P13667,2.429814024934833
P14314,P14174,1.6205455803277538
P14314,P14866,1.0779490013247741
P14314,P17174,0.9252859078319382
P14314,P22061,0.8126586313025468
P14314,P23284,1.0628882290861454
P14314,P31949,1.0106520938668395
P14314,P40939,1.338345865720457
P14314,P50579,1.4727520629961282
P14314,P60903,1.376917554988553
P14314,P62854,1.6580942559601337
P14314,P62888,0.9692261139024569
P14314,Q01518,0.8367090054691897
P14314,Q02790,0.4560078458598967
P14314,Q13200,1.3237345817212574
P14314,Q16629,0.715129240313573
P14314,Q6NYC8,0.6719914536977776
P14314,Q92804,0.9460598506334705
P14314,Q96AC1,1.0772842751628047
P14314,Q99439,1.2472991319500897
P14314,Q99460,0.835370053176713
P14314,Q99613,0.8137247953390855
P14314,Q9NZM1,0.7996968403550283
P14314,Q9UMX0,1.4929974888730535
P14314,Q9Y2W1,1.067571870259846
P14314,mg,0.9474512726080067
P14866,O00232,1.6816635795917318
P14866,P05783,1.5269412950265413
P14866,P05787,2.3168202292879063
P14866,P07339,1.1160922599391472
P14866,P13667,1.3394201582174046
P14866,P14174,1.4211252156865712
