Regulator,Target,Weight
O15143,O94925,0.7143843054718535
O15143,P05787,1.17965024144983
O15143,P05976,1.0822240473341256
O15143,P06753,0.9371842218726656
O15143,P14174,1.380097561946101
O15143,P17096,1.0813100694885358
O15143,P27816,0.8001650368014432
O15143,P31949,1.8865352154675648
O15143,P37837,1.3131024889612553
O15143,P49023,1.0639466053363678
O15143,P56192,1.318955775730319
O15143,P60903,1.274750214867804
O15143,P62328,0.9080317357982268
O15143,P62854,1.3096441453799152
O15143,P62888,0.7637411575519046
O15143,P63208,1.528887527879209
O15143,P81644,1.4394473869222897
O15143,Q01995,0.9773489981566996
O15143,Q02790,1.1667840626244392
O15143,Q07065,1.2060036366391436
O15143,Q14011,0.6667093708759857
O15143,Q16181,1.0777999847269109
O15143,Q7Z417,1.2624915664146192
O15143,Q8WX93,1.7089278045009784
O15143,Q96HC4,0.7934708854078032
O15143,Q99439,1.5121926922647797
O15143,Q99879,0.9279633331632635
O15143,Q9UN86,1.5771523698325045
O15143,Q9Y5S9,1.1975447750228732
O94925,O15143,1.1058697451165462
O94925,P05787,1.1151882008584375
O94925,P05976,0.750900702608926
O94925,P06753,1.2974460077377326
O94925,P14174,1.3471588983057519
O94925,P17096,1.4511077209718803
O94925,P27816,1.2736375676971519
O94925,P31949,1.6196712429711024
O94925,P37837,1.3759173021548368
O94925,P49023,1.726567283183991
O94925,P56192,1.1574122705807652
O94925,P60903,0.9487288006737465
O94925,P62328,1.7171577697976184
O94925,P62854,0.931360784064095
O94925,P62888,1.2187347246939797
O94925,P63208,0.7640052201373045
O94925,P81644,0.9572149025058476
O94925,Q01995,1.6664347513344109
O94925,Q02790,1.5148038472040095
O94925,Q07065,0.8564089933475868
O94925,Q14011,1.1516471517616307
O94925,Q16181,1.286860500154488
O94925,Q7Z417,0.783655449067109
O94925,Q8WX93,1.4359865722654854
O94925,Q96HC4,1.4807304958578078
O94925,Q99439,0.9702009423831282
O94925,Q99879,1.0507868761497694
O94925,Q9UN86,1.6029280166902502
O94925,Q9Y5S9,1.7870559781299615
P05787,O15143,1.0479355071510077
P05787,O94925,1.1069617154812756
P05787,P05976,1.540361306969101
P05787,P06753,1.623403813372749
P05787,P14174,1.199524451129971
P05787,P17096,0.8381913171442743
P05787,P27816,1.3813938346052494
P05787,P31949,1.214300690844436
P05787,P37837,0.6876297683859485
P05787,P49023,1.2404239361160803
P05787,P56192,1.077302208814415
P05787,P60903,1.599279949068403
