Regulator,Target,Weight
O15143,O94925,1.2231877368080368
O15143,P05787,1.4611937496115823
O15143,P05976,1.2789814560264399
O15143,P06753,1.2751520490599453
O15143,P14174,1.2415516923445955
O15143,P17096,1.4269599018975831
O15143,P27816,1.3899987620069683
O15143,P31949,1.2410333352037939
O15143,P37837,1.2079783977906369
O15143,P49023,1.3001475865111638
O15143,P56192,1.2782849720636613
O15143,P60903,1.3032512925170952
O15143,P62328,1.1187421621827236
O15143,P62854,1.360017696427229
O15143,P62888,1.101721853461768
O15143,P63208,1.406164910560791
O15143,P81644,1.3014421919761694
O15143,Q01995,1.1906868946535303
O15143,Q02790,1.1885775097635316
O15143,Q07065,1.100324976808065
O15143,Q14011,1.2884823577313496
O15143,Q16181,1.2844431190938739
O15143,Q7Z417,1.4365711635296154
O15143,Q8WX93,1.3151305941399576
O15143,Q96HC4,1.4657161140480996
O15143,Q99439,1.2085643038273914
O15143,Q99879,1.438165903148783
O15143,Q9UN86,1.270704745327274
O15143,Q9Y5S9,1.1386565788450969
O94925,O15143,1.1809557112815987
O94925,P05787,1.1788706612309894
O94925,P05976,1.1985242759007277
O94925,P06753,1.2194526609832776
O94925,P14174,0.982397643182991
O94925,P17096,1.3615297345315929
O94925,P27816,1.2491090344534228
O94925,P31949,1.261273212843541
O94925,P37837,1.292138887116734
O94925,P49023,1.395625863309948
O94925,P56192,1.2852819586734756
O94925,P60903,1.1196894546070693
O94925,P62328,1.121696611795937
O94925,P62854,1.3555329286389197
O94925,P62888,1.2098438113448375
O94925,P63208,1.243540346902677
O94925,P81644,1.0860779972828174
O94925,Q01995,1.359353104380784
O94925,Q02790,1.3301399652464878
O94925,Q07065,1.1624723648685187
O94925,Q14011,1.2407943453899029
O94925,Q16181,1.165622954322897
O94925,Q7Z417,1.3510511116364612
O94925,Q8WX93,1.2613856551403513
O94925,Q96HC4,1.2077264035148116
O94925,Q99439,1.2251543464655084
O94925,Q99879,1.1056679699274203
O94925,Q9UN86,1.1794452776485482
O94925,Q9Y5S9,1.2128427900562215
P05787,O15143,1.259699633759925
P05787,O94925,1.3009525170474874
P05787,P05976,1.2904259788556312
P05787,P06753,1.0580375272175895
P05787,P14174,1.2589812670622502
P05787,P17096,1.4218344510183716
P05787,P27816,1.1493214002707317
