Regulator,Target,Weight
O15143,P04406,1.4879202765317934
O15143,P05787,1.4788540094357885
O15143,P05976,1.494320814421506
O15143,P06748,0.9567424405323404
O15143,P07339,1.4342222723889255
O15143,P09382,1.5157793401216013
O15143,P09936,1.3533166334976232
O15143,P13667,1.2210553301437312
O15143,P14174,1.1638013251305075
O15143,P14314,0.9250958105803821
O15143,P14866,0.8687481888918718
O15143,P15374,1.6457072682702634
O15143,P16989,1.4591791640085274
O15143,P17096,1.2392312452217615
O15143,P27635,0.9680952744373702
O15143,P31949,1.414864118976592
O15143,P37837,1.5756246623563648
O15143,P40939,1.4405323851887664
O15143,P46777,1.4395868633528923
O15143,P47914,0.8843396864698768
O15143,P51911,0.78840788345484
O15143,P56192,1.4807598284052594
O15143,P60903,1.0501457661950142
O15143,P62328,1.2501860887060265
O15143,P62854,1.3801924411404962
O15143,P62888,1.1473186947558713
O15143,P63208,1.7945806463570002
O15143,P68104,1.2070365328494468
O15143,Q01518,1.2761160825104008
O15143,Q01995,0.9981207475366816
O15143,Q02790,1.5492845821016847
O15143,Q07065,1.6661728942850274
O15143,Q07866,1.105702707260773
O15143,Q14011,0.8874717026149929
O15143,Q14195,1.3246365309120172
O15143,Q15365,1.1210207006696202
O15143,Q15459,1.4911382970305123
O15143,Q16181,1.5428326442392564
O15143,Q16629,1.7029182174667636
O15143,Q6NYC8,1.6059087491640198
O15143,Q7Z417,1.1941408141047716
O15143,Q92804,1.6611244685235367
O15143,Q96AC1,1.1513812119003393
O15143,Q99439,1.1931437639657503
O15143,Q99460,1.2807921158870426
O15143,Q99613,1.2382621093681592
O15143,Q99879,1.3041245205788354
O15143,Q9UMX0,1.4920122581105502
O15143,Q9UN86,1.1653445865926646
O15143,mg,1.2596241745951573
P04406,O15143,1.021994550877458
P04406,P05787,1.2479147758140723
P04406,P05976,1.438402064127826
P04406,P06748,1.2980391036308103
P04406,P07339,1.5369246134451224
P04406,P09382,1.121411120838594
P04406,P09936,1.2174502995767684
P04406,P13667,1.3997031747495288
P04406,P14174,1.4393514901000226
P04406,P14314,1.4650768659637445
P04406,P14866,1.2270628726929302
P04406,P15374,1.350557973735874
P04406,P16989,1.8594751195952823
P04406,P17096,1.0917296828499166
P04406,P27635,1.0022967221186398
P04406,P31949,1.7458814335922672
P04406,P37837,0.9040232939947618
P04406,P40939,1.602886691685848
P04406,P46777,1.2484475609517265
P04406,P47914,1.3162615524210923
P04406,P51911,0.7078625913821378
P04406,P56192,0.8826056301897491
P04406,P60903,1.4229981743740532
P04406,P62328,1.0240831832830382
P04406,P62854,1.3886278233046891
P04406,P62888,0.5189257417234837
P04406,P63208,1.452250437139956
P04406,P68104,0.8087787972989409
P04406,Q01518,1.6557032954823723
P04406,Q01995,1.3817295751750396
P04406,Q02790,1.4430175253810273
P04406,Q07065,1.2827929480255746
P04406,Q07866,0.8788693107799608
P04406,Q14011,1.6582172399825104
P04406,Q14195,1.1666152502099156
P04406,Q15365,0.8894684209982462
P04406,Q15459,1.1122232158902023
