Regulator,Target,Weight
O15143,O94925,1.2398909042128126
O15143,P05556,1.7316001942745902
O15143,P05787,1.4113033448822658
O15143,P05976,0.9724111973729708
O15143,P06753,1.0359810166862733
O15143,P09104,1.3201143861728737
O15143,P09936,1.2261830488347116
O15143,P14174,1.9297724069885738
O15143,P14314,1.5563728615288746
O15143,P15374,1.3475834928145072
O15143,P16989,0.9129880969011888
O15143,P17096,1.3976116728336703
O15143,P27635,2.018350059454344
O15143,P27816,1.393052739666634
O15143,P31949,1.4240570204016636
O15143,P37837,0.7071209233740482
O15143,P46778,1.0788117106533175
O15143,P49023,1.4720113714618752
O15143,P49756,1.2749478988064604
O15143,P51911,1.520527839435926
O15143,P53621,1.5775062925864316
O15143,P56192,1.281167878910001
O15143,P60903,1.2400401331098143
O15143,P61981,1.5891392471311847
O15143,P62328,1.2395308025299088
O15143,P62854,1.3220738503762295
O15143,P62888,1.451019142461434
O15143,P62917,0.8357135445735207
O15143,P63208,2.590086499501648
O15143,P68104,1.3081439538994402
O15143,P81644,0.819906526973624
O15143,Q01995,1.8083127092858575
O15143,Q02790,1.1985969241220338
O15143,Q05682,0.7762374019779393
O15143,Q07065,1.366493487391164
O15143,Q07866,1.6047378697077523
O15143,Q14011,1.4416925221989974
O15143,Q14195,1.2399951111997898
O15143,Q15459,1.0463371113799762
O15143,Q16181,1.0800453470693439
O15143,Q7Z417,2.2165067019023446
O15143,Q7Z4V5,0.9329965203979069
O15143,Q8WX93,1.5454495922600073
O15143,Q96HC4,1.4416491264394515
O15143,Q99439,1.2299734318292728
O15143,Q99613,1.3128969795047647
O15143,Q99879,1.6149247634629624
O15143,Q9UN86,1.4779383851027748
O15143,Q9Y5S9,1.8419447498963095
O15143,mg,1.193289821415789
O94925,O15143,0.793106137859932
O94925,P05556,0.7586624310258534
O94925,P05787,1.017423728332035
O94925,P05976,1.171508250627911
O94925,P06753,1.4969240252419327
O94925,P09104,1.3424707166045322
O94925,P09936,1.4637844198437482
O94925,P14174,1.1773209090714498
O94925,P14314,1.4344182557191134
O94925,P15374,1.3225974079700105
O94925,P16989,1.3400538447211745
O94925,P17096,0.8170915775244694
O94925,P27635,1.3964045193159653
O94925,P27816,0.8962824331279826
O94925,P31949,1.423541183850953
O94925,P37837,1.0909034327301308
O94925,P46778,0.9938316162980202
O94925,P49023,1.1971798502639603
O94925,P49756,1.4002426542974025
O94925,P51911,0.9999245516980627
O94925,P53621,1.4878647026199339
O94925,P56192,1.3972734585029651
O94925,P60903,1.2304759214350605
O94925,P61981,1.4422315912841754
O94925,P62328,0.798949090412884
O94925,P62854,1.4319674246547067
O94925,P62888,1.4347553739172272
O94925,P62917,1.5283032463414836
O94925,P63208,1.6191651889143919
O94925,P68104,2.36436355674794
O94925,P81644,1.1259795293880703
O94925,Q01995,1.5309531329925714
O94925,Q02790,1.7528754860875793
O94925,Q05682,1.2372376925997717
O94925,Q07065,1.200502878685263
O94925,Q07866,1.061637184104058
O94925,Q14011,1.0390520646559245
O94925,Q14195,1.3482012094937565
O94925,Q15459,1.118105909017173
O94925,Q16181,0.8919070090746007
O94925,Q7Z417,1.6180528960264051
O94925,Q7Z4V5,1.6111749783027876
O94925,Q8WX93,1.5051468823186671
O94925,Q96HC4,1.3493731673252807
O94925,Q99439,1.2760905637180953
O94925,Q99613,1.2893562059015888
O94925,Q99879,1.1691778643503468
O94925,Q9UN86,0.8486786918084009
O94925,Q9Y5S9,1.1391139323546589
O94925,mg,1.3503472441109523
P05556,O15143,1.0480124108358697
P05556,O94925,1.5795454415056889
P05556,P05787,2.1260186678942263
P05556,P05976,1.9750403133708094
P05556,P06753,1.3304074352693989
P05556,P09104,1.4090514895057562
P05556,P09936,1.5276955093976627
P05556,P14174,0.8406214838193871
P05556,P14314,1.5596265762943502
P05556,P15374,0.8716687716289705
P05556,P16989,1.185666929318166
P05556,P17096,1.3743859018185
P05556,P27635,1.774365862880299
P05556,P27816,1.0728366206167568
P05556,P31949,1.3807570603362125
P05556,P37837,1.65935147174587
P05556,P46778,1.3410171773977624
P05556,P49023,0.815002119298307
P05556,P49756,1.132997049042237
P05556,P51911,2.151580431801814
P05556,P53621,2.1544751186679525
P05556,P56192,0.8086476630175374
P05556,P60903,1.3051672134136896
P05556,P61981,1.1008052609947048
P05556,P62328,1.4894735433833892
P05556,P62854,1.2632342106693792
P05556,P62888,1.6483163319523797
P05556,P62917,1.329249082086064
P05556,P63208,1.7705244036985248
P05556,P68104,1.1867537800762373
P05556,P81644,1.2726530345856562
P05556,Q01995,1.81639937865947
P05556,Q02790,1.9743958178515357
P05556,Q05682,1.1494585709410117
P05556,Q07065,1.1730454311829344
P05556,Q07866,1.022368898421199
P05556,Q14011,1.0144434450248172
P05556,Q14195,0.8329150629145419
P05556,Q15459,1.2638715348741052
P05556,Q16181,0.9433227446362569
P05556,Q7Z417,1.306357153372577
P05556,Q7Z4V5,1.4493539789079166
P05556,Q8WX93,1.3488451583378906
P05556,Q96HC4,1.6142816884945694
P05556,Q99439,1.193418486247692
P05556,Q99613,1.4316213528049198
P05556,Q99879,1.1811781352805075
P05556,Q9UN86,0.9716069498859868
P05556,Q9Y5S9,1.0480288381962997
P05556,mg,1.1041671643081714
P05787,O15143,1.2431840937406
P05787,O94925,1.7188642420771418
P05787,P05556,0.8391423197993315
P05787,P05976,1.145157558017094
P05787,P06753,1.1688215617942759
P05787,P09104,1.062305565090797
P05787,P09936,1.3336767311811628
P05787,P14174,0.8788643435056521
P05787,P14314,1.1708945510192572
P05787,P15374,1.1410165148483975
P05787,P16989,1.2242553980789086
P05787,P17096,1.3812650395194672
P05787,P27635,0.8254565029556348
P05787,P27816,1.1489857746221872
P05787,P31949,1.209807919763237
P05787,P37837,1.3448358111311614
P05787,P46778,0.987887384935713
P05787,P49023,1.339418632181747
P05787,P49756,1.1307162267958026
P05787,P51911,1.220906954364903
P05787,P53621,0.85843163858803
P05787,P56192,1.253596401881167
P05787,P60903,1.506625180957181
P05787,P61981,1.1987393122528116
P05787,P62328,1.8319404619809283
P05787,P62854,0.8946212358898846
P05787,P62888,1.5218768164218963
P05787,P62917,1.218868001280555
P05787,P63208,1.7559148854000977
P05787,P68104,1.626905440756628
P05787,P81644,1.6560300706987778
P05787,Q01995,1.4944050958240296
P05787,Q02790,1.4564608321648977
P05787,Q05682,1.715731404018523
P05787,Q07065,1.3452371133357643
P05787,Q07866,1.189490962045358
P05787,Q14011,1.7233008266215695
P05787,Q14195,1.3967520468156305
P05787,Q15459,1.4764816122388456
P05787,Q16181,1.3027058002212073
P05787,Q7Z417,0.7495622299389159
P05787,Q7Z4V5,1.3075035397076182
P05787,Q8WX93,1.3050979602995738
P05787,Q96HC4,1.1885237556611776
P05787,Q99439,1.399582497724808
P05787,Q99613,1.2685800346588159
P05787,Q99879,1.7878248942951849
P05787,Q9UN86,0.7773713700934325
P05787,Q9Y5S9,1.5135111657004425
P05787,mg,1.0945778033094717
P05976,O15143,0.973750659412189
P05976,O94925,0.8711347712682194
P05976,P05556,1.5767852407405332
P05976,P05787,1.427953704010029
P05976,P06753,1.2724441921331442
P05976,P09104,1.316313202193629
P05976,P09936,1.2126096039254552
P05976,P14174,1.2679322105432385
P05976,P14314,1.5179358807020258
P05976,P15374,1.1373471868497376
P05976,P16989,1.2150607551321915
P05976,P17096,1.0974444759613569
P05976,P27635,1.3552839762826512
P05976,P27816,1.5802985213822185
P05976,P31949,1.6615148661249486
P05976,P37837,0.9667210949339762
P05976,P46778,1.4345040902287454
P05976,P49023,1.4573800552952823
P05976,P49756,1.7066459793127482
P05976,P51911,1.7520548686194328
P05976,P53621,1.3961066019506987
P05976,P56192,1.4391960084861544
P05976,P60903,2.234728793831843
P05976,P61981,0.7603159011665281
P05976,P62328,1.4615321157324794
P05976,P62854,1.4501796357914365
P05976,P62888,0.9049416509731414
P05976,P62917,1.260329744861017
P05976,P63208,1.0527447959774494
P05976,P68104,1.2738800960577876
P05976,P81644,1.8546475591963418
P05976,Q01995,1.608152022530518
P05976,Q02790,1.8172625692483386
P05976,Q05682,1.7031932499930982
P05976,Q07065,1.080277143345263
P05976,Q07866,1.5690154646885435
P05976,Q14011,1.9008570754285075
P05976,Q14195,1.267223471200497
P05976,Q15459,1.179445762988142
P05976,Q16181,1.2097219841270883
P05976,Q7Z417,1.7448714457154988
P05976,Q7Z4V5,1.2045218400072248
P05976,Q8WX93,0.9186592473132411
P05976,Q96HC4,0.8631199057252953
P05976,Q99439,1.3753624694499922
P05976,Q99613,1.463890381460889
P05976,Q99879,1.4887661504535274
P05976,Q9UN86,1.520892020969895
P05976,Q9Y5S9,2.076838574436889
P05976,mg,1.4659158833765333
P06753,O15143,1.528475899186555
P06753,O94925,1.3335928761004094
P06753,P05556,1.4530808339145331
P06753,P05787,1.3791078667138001
P06753,P05976,1.1374118305883387
P06753,P09104,1.4069339759814288
P06753,P09936,1.724186089907136
P06753,P14174,1.8488535788539948
P06753,P14314,1.6761944782961833
P06753,P15374,1.4796098103888349
P06753,P16989,1.3341309297552386
P06753,P17096,1.7460038647666696
P06753,P27635,1.534619121250469
P06753,P27816,1.6108940454054974
P06753,P31949,0.8459977353346975
P06753,P37837,1.5727034758205825
P06753,P46778,1.6118901483744916
P06753,P49023,1.4156457775451736
P06753,P49756,0.938036051080019
P06753,P51911,0.9830627402964577
P06753,P53621,0.7582283469515279
P06753,P56192,1.0096870382159113
P06753,P60903,1.2989233725766942
P06753,P61981,1.5113486118802832
P06753,P62328,1.3550971704570458
P06753,P62854,1.2688515011817754
P06753,P62888,1.3965543707052392
P06753,P62917,0.8300452344845523
P06753,P63208,1.8859948109671159
P06753,P68104,1.4248333568483729
P06753,P81644,1.6592456447374313
P06753,Q01995,2.127635516219237
