Regulator,Target,Weight
Q02218,P04179,0.422
Q02218,P04179,0.422
Q02218,P37837,0.548
Q02218,P37837,0.548
Q02218,P40926,0.884
Q02218,P40926,0.884
Q02218,P36957,0.999
Q02218,P36957,0.999
Q7Z417,Q14444,0.641
Q7Z417,Q14444,0.641
Q7Z417,P62854,0.723
Q7Z417,P62854,0.723
Q7Z417,P62917,0.73
Q7Z417,P62917,0.73
P63208,P21281,0.422
P63208,P21281,0.422
P63208,P13010,0.658
P63208,P13010,0.658
P63208,Q8WWI1,0.693
P63208,Q8WWI1,0.693
P63208,P61981,0.851
P63208,P61981,0.851
P63208,Q15843,0.998
P63208,Q15843,0.998
P07339,Q07954,0.466
P07339,Q07954,0.466
P07339,Q02818,0.714
P07339,Q02818,0.714
Q07954,P02652,0.912
Q07954,P02652,0.912
Q15843,P18859,0.424
Q15843,P18859,0.424
Q15843,P61981,0.427
Q15843,P61981,0.427
Q15843,P13010,0.431
Q15843,P13010,0.431
Q15843,P62917,0.571
Q15843,P62917,0.571
Q15843,Q8WWI1,0.6
Q15843,Q8WWI1,0.6
Q15843,P62854,0.63
Q15843,P62854,0.63
Q15843,P15374,0.986
Q15843,P15374,0.986
Q13263,Q15233,0.432
Q13263,Q15233,0.432
Q13263,P23246,0.441
Q13263,P23246,0.441
Q14767,P02461,0.498
Q14767,P02461,0.498
P56192,P62917,0.498
P56192,P62917,0.498
P56192,P00568,0.54
P56192,P00568,0.54
P62917,P04179,0.586
P62917,P04179,0.586
P62917,P62854,0.999
P62917,P62854,0.999
P49023,Q8WWI1,0.562
P49023,Q8WWI1,0.562
P49023,P06753,0.677
P49023,P06753,0.677
P49023,Q05682,0.75
P49023,Q05682,0.75
Q15233,P13010,0.528
Q15233,P13010,0.528
Q15233,P12956,0.528
Q15233,P12956,0.528
Q15233,P23246,0.998
Q15233,P23246,0.998
P21281,P61981,0.463
P21281,P61981,0.463
P21281,Q96CW1,0.472
P21281,Q96CW1,0.472
P42765,P15374,0.745
P42765,P15374,0.745
P42765,P40926,0.789
P42765,P40926,0.789
P42765,P36957,0.838
P42765,P36957,0.838
Q96CW1,O15143,0.432
Q96CW1,O15143,0.432
Q96CW1,P53621,0.497
Q96CW1,P53621,0.497
P02461,P26447,0.43
P02461,P26447,0.43
P02461,Q05682,0.468
P02461,Q05682,0.468
P02461,Q01995,0.534
P02461,Q01995,0.534
P05976,Q05682,0.425
P05976,Q05682,0.425
P05976,P00568,0.602
P05976,P00568,0.602
P05976,P06753,0.867
P05976,P06753,0.867
Q9H0U4,P53621,0.666
Q9H0U4,P53621,0.666
O94925,P40926,0.411
O94925,P40926,0.411
P37837,P40926,0.681
P37837,P40926,0.681
P40926,P04179,0.407
P40926,P04179,0.407
P40926,P15374,0.446
P40926,P15374,0.446
P40926,P18859,0.504
P40926,P18859,0.504
P40926,P36957,0.893
P40926,P36957,0.893
P36957,P04179,0.544
P36957,P04179,0.544
P23246,P12956,0.453
P23246,P12956,0.453
P23246,P13010,0.483
P23246,P13010,0.483
P12956,P15374,0.583
P12956,P15374,0.583
P12956,P13010,0.999
P12956,P13010,0.999
P27816,Q9UHD8,0.415
P27816,Q9UHD8,0.415
Q05682,Q01995,0.761
Q05682,Q01995,0.761
Q05682,P06753,0.761
Q05682,P06753,0.761
P06753,O15143,0.405
P06753,O15143,0.405
P26447,Q01995,0.47
P26447,Q01995,0.47
P15374,Q01995,0.624
P15374,Q01995,0.624
P15374,Q8WWI1,0.823
P15374,Q8WWI1,0.823
Q8WWI1,Q96HC4,0.539
Q8WWI1,Q96HC4,0.539
