#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ACAA2	MDH2	9606.ENSP00000285093	9606.ENSP00000327070	0	0	0	0	0.251	0.142	0	0.698	0.789
ACAA2	DLST	9606.ENSP00000285093	9606.ENSP00000335304	0.046	0	0	0	0.133	0	0.800	0.140	0.838
APOA2	LRP1	9606.ENSP00000356969	9606.ENSP00000243077	0	0	0	0	0	0	0.900	0.162	0.912
ATP5J	NEDD8	9606.ENSP00000389649	9606.ENSP00000250495	0	0	0	0	0.393	0	0	0.090	0.424
ATP5J	ATP6V1A	9606.ENSP00000389649	9606.ENSP00000273398	0	0	0	0	0.077	0	0.720	0.277	0.797
ATP5J	MDH2	9606.ENSP00000389649	9606.ENSP00000327070	0	0	0	0	0.200	0.117	0	0.353	0.504
ATP6V1A	PRDX4	9606.ENSP00000273398	9606.ENSP00000368646	0	0	0	0	0.070	0.400	0	0	0.418
ATP6V1A	ATP5J	9606.ENSP00000273398	9606.ENSP00000389649	0	0	0	0	0.077	0	0.720	0.277	0.797
ATP6V1A	ATP6V1B2	9606.ENSP00000273398	9606.ENSP00000276390	0.219	0	0.448	0.584	0.844	0.985	0.800	0.905	0.999
ATP6V1B2	ATP6V1A	9606.ENSP00000276390	9606.ENSP00000273398	0.219	0	0.448	0.584	0.844	0.985	0.800	0.905	0.999
ATP6V1B2	YWHAG	9606.ENSP00000276390	9606.ENSP00000306330	0	0	0	0	0.134	0.114	0	0.356	0.463
CTNNB1	YWHAG	9606.ENSP00000344456	9606.ENSP00000306330	0	0	0	0	0.085	0.058	0.900	0.230	0.924
CTNNB1	SOD2	9606.ENSP00000344456	9606.ENSP00000446252	0	0	0	0	0	0	0	0.403	0.403
CTNNB1	XRCC6	9606.ENSP00000344456	9606.ENSP00000352257	0	0	0	0	0	0.110	0	0.467	0.506
CTNNB1	S100A4	9606.ENSP00000344456	9606.ENSP00000357705	0	0	0	0	0	0	0	0.562	0.562
DLST	OGDH	9606.ENSP00000335304	9606.ENSP00000222673	0.081	0	0.413	0	0.668	0.971	0.900	0.991	0.999
DLST	ACAA2	9606.ENSP00000335304	9606.ENSP00000285093	0.046	0	0	0	0.133	0	0.800	0.140	0.838
