#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ACAA2	UCHL3	9606.ENSP00000285093	9606.ENSP00000366819	0	0	0	0	0.057	0.741	0	0	0.745
ACAA2	MDH2	9606.ENSP00000285093	9606.ENSP00000327070	0	0	0	0	0.251	0.142	0	0.698	0.789
AP2M1	ARPC1B	9606.ENSP00000292807	9606.ENSP00000389631	0	0	0	0	0.141	0	0	0.366	0.432
AP2M1	COPA	9606.ENSP00000292807	9606.ENSP00000357048	0	0	0	0	0.097	0	0	0.466	0.497
APOA2	LRP1	9606.ENSP00000356969	9606.ENSP00000243077	0	0	0	0	0	0	0.900	0.162	0.912
ARPC1B	AP2M1	9606.ENSP00000389631	9606.ENSP00000292807	0	0	0	0	0.141	0	0	0.366	0.432
ARPC1B	TPM3	9606.ENSP00000389631	9606.ENSP00000357516	0	0	0	0	0.257	0	0	0.232	0.405
ATP5J	NEDD8	9606.ENSP00000389649	9606.ENSP00000250495	0	0	0	0	0.393	0	0	0.090	0.424
ATP5J	MDH2	9606.ENSP00000389649	9606.ENSP00000327070	0	0	0	0	0.200	0.117	0	0.353	0.504
CAPRIN1	NUFIP2	9606.ENSP00000340329	9606.ENSP00000225388	0	0	0	0	0.085	0.402	0	0.396	0.641
COL3A1	LTBP2	9606.ENSP00000304408	9606.ENSP00000261978	0	0	0	0	0.276	0.076	0	0.310	0.498
COL3A1	TAGLN	9606.ENSP00000304408	9606.ENSP00000432282	0	0	0	0	0.268	0	0	0.390	0.534
COPA	AP2M1	9606.ENSP00000357048	9606.ENSP00000292807	0	0	0	0	0.097	0	0	0.466	0.497
CTSD	LRP1	9606.ENSP00000236671	9606.ENSP00000243077	0	0	0	0	0.088	0	0	0.438	0.466
CTSD	NUCB1	9606.ENSP00000236671	9606.ENSP00000385923	0	0	0	0	0.693	0	0	0.107	0.714
GLS	MDH2	9606.ENSP00000317379	9606.ENSP00000327070	0.045	0	0	0	0	0.102	0	0.369	0.411
LRP1	CTSD	9606.ENSP00000243077	9606.ENSP00000236671	0	0	0	0	0.088	0	0	0.438	0.466
LRP1	APOA2	9606.ENSP00000243077	9606.ENSP00000356969	0	0	0	0	0	0	0.900	0.162	0.912
LTBP2	COL3A1	9606.ENSP00000261978	9606.ENSP00000304408	0	0	0	0	0.276	0.076	0	0.310	0.498
MAP4	SEPT9	9606.ENSP00000353375	9606.ENSP00000391249	0	0	0	0	0	0.062	0	0.402	0.415
MDH2	OGDH	9606.ENSP00000327070	9606.ENSP00000222673	0.070	0	0	0	0.208	0.160	0	0.835	0.884
