6.454262840044042715e-01,6.397278315063656962e-01,6.325260466193950437e-01,6.235346728359101309e-01,6.124653805194029133e-01,5.990692581620116197e-01,5.832032556134729706e-01,5.649216521345405972e-01,5.445792838156122695e-01,5.229125230787213807e-01,5.010454223753868508e-01,4.803727054630630988e-01,4.623165872271443044e-01,4.480280519235236847e-01,4.381522605637240275e-01,4.327527111307971630e-01,4.314029681585714870e-01,4.333762646923107198e-01,4.378431085309458792e-01,4.440178535431489326e-01
-4.348142653169369432e+00,-4.417634586164449928e+00,-4.432655983667492805e+00,-4.384203697724231574e+00,-4.266881159534216650e+00,-4.080360491495753195e+00,-3.830069241844832995e+00,-3.526769170668092812e+00,-3.185060426620094809e+00,-2.821229386876022094e+00,-2.451053332833287524e+00,-2.088094840285555698e+00,-1.742751038671618957e+00,-1.422036610755425201e+00,-1.129898680327281024e+00,-8.678134904228527180e-01,-6.354573700299528394e-01,-4.313208084021651345e-01,-2.532048696267870103e-01,-9.858761194686760376e-02
-2.606057227728880044e+00,-2.747219152110362828e+00,-2.885529278340669190e+00,-3.018684436797467896e+00,-3.144113445677196417e+00,-3.259045010552188870e+00,-3.360608441488836640e+00,-3.445965668387199088e+00,-3.512467875554643015e+00,-3.557824472793820192e+00,-3.580267297503186619e+00,-3.578690329915648505e+00,-3.552745989538366622e+00,-3.502883711765044872e+00,-3.430324359624776775e+00,-3.336973471735566577e+00,-3.225285204622539759e+00,-3.098095088148165921e+00,-2.958442188162250019e+00,-2.809399891323228982e+00
-1.424711366235862364e+00,-1.363397496091375505e+00,-1.280534125718791660e+00,-1.178333482844839519e+00,-1.060308869227988282e+00,-9.308820407297075938e-01,-7.948671179106407969e-01,-6.569491766880919403e-01,-5.212616604322997116e-01,-3.911218260508273481e-01,-2.689315850808426944e-01,-1.562126317736280967e-01,-5.372769021538625900e-02,3.835905600397970794e-02,1.203178887683934439e-01,1.927074207332298839e-01,2.562561115733144046e-01,3.117730260669323572e-01,3.600848847337576597e-01,4.019945579537071989e-01
-6.696590621566598234e-01,-7.565275687039532126e-01,-8.205708827241258163e-01,-8.539951211556440214e-01,-8.515785166908873549e-01,-8.122082125662715146e-01,-7.393449563241589750e-01,-6.401421926001460427e-01,-5.236375136149904463e-01,-3.988225755707688336e-01,-2.732551125639062217e-01,-1.524404809956934059e-01,-3.984236414082520383e-02,6.275709610912971748e-02,1.547907730472027898e-01,2.364777748432730364e-01,3.084898594621371393e-01,3.717184966190880679e-01,4.271254116200613460e-01,4.756541730017179725e-01
-2.568634683816346520e+00,-2.603230782400038468e+00,-2.617659248566411190e+00,-2.609010185492925071e+00,-2.575058863417133193e+00,-2.514575901515988310e+00,-2.427570090577353845e+00,-2.315407259861292921e+00,-2.180767381436188312e+00,-2.027435458112940125e+00,-1.859959506198618051e+00,-1.683237928452655296e+00,-1.502108974395165220e+00,-1.321005057064727595e+00,-1.143710717083846529e+00,-9.732351387211275462e-01,-8.117872102878784801e-01,-6.608277259858712505e-01,-5.211695011798536115e-01,-3.930992107303352689e-01
3.609834152668319751e-01,3.679127217673124894e-01,3.744027219416390384e-01,3.803173986753064506e-01,3.855117421623632801e-01,3.898361183260310447e-01,3.931420322287415559e-01,3.952891256001599407e-01,3.961530360226541703e-01,3.956335268973677488e-01,3.936621171092096194e-01,3.902083485097901372e-01,3.852838710511843345e-01,3.789437182488573086e-01,3.712844716684169377e-01,3.624394165277178281e-01,3.525711901524143377e-01,3.418627374605530678e-01,3.305075519981277576e-01,3.187001758553954511e-01
-1.169117150341943301e+00,-1.295493701391962738e+00,-1.432611916011332642e+00,-1.578880597894675386e+00,-1.730746711376130786e+00,-1.881742440049168241e+00,-2.021480193577209761e+00,-2.135046457901133010e+00,-2.203630273848806276e+00,-2.207393938266109856e+00,-2.130927164501912330e+00,-1.969738977199399610e+00,-1.734209022810636380e+00,-1.447775184617566602e+00,-1.139779243603888492e+00,-8.371154398753866133e-01,-5.588785018972137753e-01,-3.152311609361633238e-01,-1.091143842453441426e-01,6.114193086818664469e-02
-1.730428518467162391e+00,-1.751231035119368062e+00,-1.759326761176826182e+00,-1.753048700119868020e+00,-1.731088093703909703e+00,-1.692648984078203522e+00,-1.637575746519722930e+00,-1.566428911092277332e+00,-1.480490424192710375e+00,-1.381691266719465627e+00,-1.272469245394264092e+00,-1.155578437009454174e+00,-1.033880030884382073e+00,-9.101450210371868632e-01,-7.868929662973538353e-01,-6.662806746318303830e-01,-5.500437126499126972e-01,-4.394849135253278138e-01,-3.354989160470585041e-01,-2.386201648073040804e-01
-1.196077534151864796e-01,-1.413332039683061758e-01,-1.591912867062692527e-01,-1.716643393163721498e-01,-1.771230200484479322e-01,-1.739810294955317360e-01,-1.609113685082761425e-01,-1.370951918984995022e-01,-1.024469436476052042e-01,-5.774469837863915878e-02,-4.607909705570678582e-03,5.469105360574544328e-02,1.175377366481031860e-01,1.813239441347948011e-01,2.437451630746922948e-01,3.029898144382177083e-01,3.578076849855320596e-01,4.074803117170421318e-01,4.517318042372973075e-01,4.906169489992394661e-01
-3.170060746273675178e-01,-3.431810220297550895e-01,-3.666475854068076412e-01,-3.864864457999768188e-01,-4.017583764057146567e-01,-4.115715470943017706e-01,-4.151611595528648113e-01,-4.119716016332888309e-01,-4.017277989519791870e-01,-3.844817451226267835e-01,-3.606233835934025134e-01,-3.308517726044468699e-01,-2.961108944840717960e-01,-2.575018063046343730e-01,-2.161867087854163483e-01,-1.733000461846498919e-01,-1.298777576809018175e-01,-8.681015785721446498e-02,-4.481857485233664562e-02,-4.452087836586793301e-03
-8.373352195625889394e-01,-1.074876179728073478e+00,-1.192383032733215664e+00,-1.169938342708460421e+00,-1.036841910393487165e+00,-8.449550658097910727e-01,-6.387591759309600992e-01,-4.444558784876755375e-01,-2.730564672391413428e-01,-1.267487625303989063e-01,-3.685194297295746324e-03,9.935407460289558124e-02,1.857217969581190786e-01,2.584204987777645179e-01,3.199711836187647540e-01,3.724274228218824589e-01,4.174392054197725299e-01,4.563257941240727034e-01,4.901421298755520572e-01,5.197343138195158474e-01
-1.594990227806861061e+00,-1.697742016826787825e+00,-1.804743447539094880e+00,-1.915722887472201652e+00,-2.030276153230415215e+00,-2.147843165554766731e+00,-2.267684718982780456e+00,-2.388861145971522326e+00,-2.510215275437800653e+00,-2.630362694370986798e+00,-2.747692801595002621e+00,-2.860384332542041275e+00,-2.966438739809480918e+00,-3.063733848422492301e+00,-3.150098444686816990e+00,-3.223405922564877457e+00,-3.281682033230509887e+00,-3.323218635990722092e+00,-3.346682801946886165e+00,-3.351209398596822986e+00
-9.817719974616960776e-01,-9.766550888528340302e-01,-9.553950633653041091e-01,-9.169213255861832224e-01,-8.610779738324727539e-01,-7.887576744726640943e-01,-7.018926502408542323e-01,-6.032893566011381381e-01,-4.963350042085217240e-01,-3.846379920870770519e-01,-2.716767162174349437e-01,-1.605190936621554432e-01,-5.364688831912478584e-02,4.711198910077907254e-02,1.405627923263559342e-01,2.260648631550907783e-01,3.034239331793521233e-01,3.727791157566490154e-01,4.344995403091459485e-01,4.890981101186383517e-01
-1.472388998309487107e+00,-1.460077018512002667e+00,-1.436541596833170509e+00,-1.400298756217611462e+00,-1.350039866967505109e+00,-1.284772245947309433e+00,-1.203971003590447619e+00,-1.107722393428724139e+00,-9.968329440774903460e-01,-8.728773797319395733e-01,-7.381642150152776249e-01,-5.956113658339783345e-01,-4.485424843295204855e-01,-3.004326156508398959e-01,-1.546431316210781226e-01,-1.418680678660644290e-02,1.184455220161568789e-01,2.413811179585251265e-01,3.533853930079047245e-01,4.538196421101247102e-01
-1.734241720039253032e+00,-1.636984616521915292e+00,-1.514338719760194518e+00,-1.368759328303471356e+00,-1.204573399086124486e+00,-1.027590976707940751e+00,-8.444362912976859370e-01,-6.617547029401713576e-01,-4.854851506977806430e-01,-3.203478548390605862e-01,-1.696108127461453119e-01,-3.511156323998831930e-02,8.254347394629446555e-02,1.836929841169616662e-01,2.693229290438629020e-01,3.408040477673172086e-01,3.996857286061161751e-01,4.475488872827443343e-01,4.859103721417977750e-01,5.161675868538565526e-01
-1.456698311365258292e+00,-1.481439706157394731e+00,-1.495616019348426029e+00,-1.497641901119590724e+00,-1.486134020702246872e+00,-1.460037948132610897e+00,-1.418749673389031241e+00,-1.362213668994623372e+00,-1.290979532538318431e+00,-1.206203706096084183e+00,-1.109591207655075795e+00,-1.003282875234163374e+00,-8.897034735782671788e-01,-7.713923717767059429e-01,-6.508397689616156612e-01,-5.303477653150960869e-01,-4.119285895321216362e-01,-2.972443166165632533e-01,-1.875855024778607660e-01,-8.388154015202431424e-02
-9.830664014044832033e-01,-1.196165482084252218e+00,-1.395259437758328502e+00,-1.545581511487797322e+00,-1.606798511293705545e+00,-1.550278893221578080e+00,-1.377424438452445443e+00,-1.121795802247535612e+00,-8.313241992365074662e-01,-5.470020714191194955e-01,-2.930411469832321369e-01,-7.844539363805003163e-02,9.717700794120154306e-02,2.385073932175214573e-01,3.514229243451038043e-01,4.415181046757347127e-01,5.135647116916719490e-01,5.714230195259151213e-01,6.181339823610551010e-01,6.560631538222119197e-01
-2.088346471173849750e-01,-2.970782040873667373e-01,-3.897133941962656056e-01,-4.849602184309453889e-01,-5.801789100209724381e-01,-6.717896363038589058e-01,-7.553337846942580480e-01,-8.257506002202745776e-01,-8.779080416541877874e-01,-9.073448176624074879e-01,-9.110707077087460970e-01,-8.881908779490579331e-01,-8.401334498587964550e-01,-7.703880534557365767e-01,-6.838461847420940209e-01,-5.859680140091945155e-01,-4.820182250329443363e-01,-3.765305085570853638e-01,-2.730442846139677915e-01,-1.740693787561151673e-01
